#	Name	Symbol	Market Cap	Price	Circulating Supply	Volume (24h)	% 1h	% 24h	% 7d
461	Remme Remme	REM	$8,139,160	$0.013536	601,315,910 *	$826,411	0.09%	-2.83%	-6.22%
462	bitqy bitqy	BQ	$8,124,923	$0.002610	3,112,671,431 *	Low Vol	0.00%	-8.84%	0.97%
463	StrongHands StrongHands	SHND	$8,123,025	$4.3e-07	18,984,246,847,200	$23,101	-0.23%	1.73%	-7.16%
464	Bitcoin Atom Bitcoin Atom	BCA	$8,100,332	$0.447849	18,087,192	$14,693	-1.21%	12.16%	-14.84%
465	Hydrogen Hydrogen	HYDRO	$8,045,589	$0.002627	3,062,538,428 *	$40,684	0.18%	6.26%	-1.79%
466	Clams Clams	CLAM	$8,022,184	$2.58	3,107,890 *	$6,036	-0.26%	-0.30%	15.34%
467	Friendz Friendz	FDZ	$8,021,695	$0.015760	508,978,630 *	$20,846	-3.68%	12.53%	6.46%
468	Cappasity Cappasity	CAPP	$8,015,586	$0.017538	457,032,658 *	$266,820	0.11%	-1.07%	-3.55%
469	AI Doctor AI Doctor	AIDOC	$7,932,465	$0.017893	443,333,332 *	$648,340	0.32%	4.05%	2.94%
470	Rialto Rialto	XRL	$7,908,288	$0.102856	76,886,706 *	$807	-3.31%	-19.10%	-30.11%
471	Etheroll Etheroll	DICE	$7,859,376	$1.12	7,001,623 *	$166,444	0.32%	1.20%	4.60%
472	adToken adToken	ADT	$7,853,088	$0.013088	600,000,000 *	$135,310	-0.12%	4.61%	0.21%
473	BetterBetting BetterBetting	BETR	$7,849,523	$0.050679	154,888,285 *	$25,653	-0.51%	-14.50%	-20.37%
474	Smartlands Smartlands	SLT	$7,810,533	$1.53	5,100,896 *	$240,053	-0.03%	-3.37%	2.12%
475	Uquid Coin Uquid Coin	UQC	$7,756,044	$0.775604	10,000,000 *	$1,343,680	-0.25%	-12.98%	-14.05%
476	ATMChain ATMChain	ATM	$7,623,860	$0.001636	4,660,285,460 *	$116,279	1.55%	0.01%	-2.19%
477	carVertical carVertical	CV	$7,605,353	$0.001342	5,666,521,283 *	$46,841	-0.15%	-0.94%	-14.95%
478	Stox Stox	STX	$7,605,098	$0.179484	42,371,930 *	$1,177,560	0.01%	0.13%	-10.34%
479	Agrello Agrello	DLT	$7,566,077	$0.087999	85,978,873 *	$262,481	0.10%	5.07%	10.76%
480	Hacken Hacken	HKN	$7,539,034	$1.44	5,238,759 *	$40,818	-0.03%	-4.05%	12.57%
481	Nebula AI Nebula AI	NBAI	$7,488,457	$0.006441	1,162,684,117 *	$180,259	-0.04%	1.84%	6.98%
482	Hexx Hexx	HXX	$7,475,116	$4.47	1,670,888	$59,703	-0.04%	0.86%	5.80%
483	Hi Mutual Society Hi Mutual Soc...	HMC	$7,444,751	$0.018423	404,100,000 *	$69,741	0.10%	-1.19%	2.35%
484	PolicyPal Network PolicyPal Net...	PAL	$7,347,220	$0.020058	366,304,375 *	$1,010,635	0.18%	-1.83%	-1.98%
485	EnergiToken EnergiToken	ETK	$7,193,504	$0.006311	1,139,832,081 *	$109,550	0.68%	5.06%	?
486	Incent Incent	INCNT	$7,115,879	$0.154637	46,016,602 *	$2,194	-1.72%	-7.07%	10.20%
487	The ChampCoin The ChampCoin	TCC	$7,108,521	$0.043101	164,925,727 *	$2,411	0.00%	-0.11%	6.56%
488	REBL REBL	REBL	$7,104,802	$0.041701	170,376,039 *	Low Vol	0.00%	9.19%	10.68%
489	Databits Databits	DTB	$7,072,355	$0.310903	22,747,809 *	$9,102	-0.03%	-2.44%	4.59%
490	Phantasma Phantasma	SOUL	$7,050,944	$0.120874	58,332,939 *	$243,143	0.30%	-10.78%	-23.61%
491	Callisto Network Callisto Network	CLO	$7,025,431	$0.018406	381,689,025	$29,605	-0.28%	-0.21%	-11.28%
492	CVCoin CVCoin	CVCOIN	$6,992,642	$0.710849	9,837,033 *	$66,972	-0.65%	-1.43%	9.91%
493	Divi Divi	DIVX	$6,969,805	$1.27	5,493,185 *	$17,170	-0.11%	3.39%	-35.19%
494	LatiumX LatiumX	LATX	$6,966,313	$0.083800	83,130,011 *	$907,968	-0.12%	-2.30%	-25.98%
495	Rubycoin Rubycoin	RBY	$6,907,641	$0.267847	25,789,455 *	$1,455	-0.24%	-5.33%	-13.41%
496	Sentinel Chain Sentinel Chain	SENC	$6,877,772	$0.034865	197,269,666 *	$287,783	0.02%	2.24%	-5.10%
497	Patron Patron	PAT	$6,855,647	$0.029813	229,954,715 *	$21,093	0.88%	0.07%	4.12%
498	The Abyss The Abyss	ABYSS	$6,844,678	$0.032676	209,468,948 *	$960,451	1.43%	10.34%	-2.02%
499	Global Currency Reserve Global Curren...	GCR	$6,807,795	$0.065277	104,290,608 *	$4,727	0.02%	1.71%	-1.22%
500	EchoLink EchoLink	EKO	$6,780,444	$0.018187	372,810,007 *	$177,322	0.22%	2.75%	-1.53%
501	Ecobit Ecobit	ECOB	$6,748,545	$0.015184	444,444,444 *	$645	-1.65%	36.00%	11.47%
502	LoMoCoin LoMoCoin	LMC	$6,669,996	$0.028169	236,785,989 *	$2,795	0.00%	-0.26%	5.73%
503	Expanse Expanse	EXP	$6,659,079	$0.842239	7,906,397	$34,142	-0.06%	0.62%	-4.35%
504	aXpire aXpire	AXP	$6,493,092	$0.024502	265,000,000 *	$12,359	0.22%	5.75%	1.54%
505	FlorinCoin FlorinCoin	FLO	$6,488,780	$0.044853	144,669,178	$15,524	-0.03%	0.93%	-21.44%
506	Sprouts Sprouts	SPRTS	$6,450,816	$4.4e-07	14,698,971,017,079 *	$9,900	-0.42%	-0.06%	-3.62%
507	Guaranteed Ethurance Token Extra Guaranteed Et...	GETX	$6,383,738	$0.021279	300,000,000 *	$8,064	0.04%	2.62%	27.08%
508	DomRaider DomRaider	DRT	$6,377,666	$0.010782	591,500,000 *	$114,978	0.01%	-4.83%	-1.34%
509	PikcioChain PikcioChain	PKC	$6,374,709	$0.151621	42,043,778 *	$4,575	-0.32%	-1.61%	-11.88%
510	HeroNode HeroNode	HER	$6,359,840	$0.014044	452,857,303 *	$134,592	-0.08%	0.43%	-0.60%
511	UpToken UpToken	UP	$6,325,592	$0.044585	141,877,756 *	$164,963	0.00%	0.42%	-9.82%
512	RED RED	RED	$6,323,267	$0.048641	130,000,009 *	$1,693,807	0.10%	3.39%	-2.78%
513	Dynamic Dynamic	DYN	$6,312,225	$1.26	5,005,924 *	$51,984	-0.06%	0.20%	6.67%
514	Paragon Paragon	PRG	$6,284,121	$0.095306	65,936,598 *	$145,402	-0.19%	4.94%	17.82%
515	EXRNchain EXRNchain	EXRN	$6,278,591	$0.000068	92,500,000,000 *	$54,720	-0.85%	-4.87%	-12.17%
516	ShipChain ShipChain	SHIP	$6,245,043	$0.034243	182,376,912 *	$2,155	-0.22%	-4.97%	4.46%
517	ZrCoin ZrCoin	ZRC	$6,227,535	$1.59	3,907,503 *	$83,173	-0.02%	6.67%	40.05%
518	U.CASH U.CASH	UCASH	$6,211,229	$0.003367	1,844,678,441 *	$1,531	-0.85%	-6.81%	35.60%
519	ICOS ICOS	ICOS	$6,199,056	$11.30	548,607 *	Low Vol	-0.01%	-0.19%	-0.01%
520	Bulwark Bulwark	BWK	$6,188,683	$0.718162	8,617,397	$22,871	-0.91%	-0.52%	4.18%
521	DeviantCoin DeviantCoin	DEV	$6,126,169	$2.52	2,435,051	$106,365	-0.46%	11.65%	-1.93%
522	NeosCoin NeosCoin	NEOS	$6,120,889	$1.58	3,866,747	$40,774	0.02%	10.38%	0.70%
523	NewYorkCoin NewYorkCoin	NYC	$6,066,030	$0.000045	134,024,588,760	$3,463	-0.29%	-1.67%	-11.02%
524	Banyan Network Banyan Network	BBN	$6,048,108	$0.020651	292,873,734 *	$1,349,341	-0.30%	-3.10%	-21.51%
525	AurumCoin AurumCoin	AU	$5,992,541	$20.11	297,949	$554	-0.06%	2.38%	13.93%
526	Myriad Myriad	XMY	$5,990,552	$0.003777	1,585,924,073	$28,133	-0.41%	-0.45%	-4.66%
527	Hubii Network Hubii Network	HBT	$5,954,666	$0.440551	13,516,418 *	Low Vol	1.63%	16.98%	21.18%
528	VeriCoin VeriCoin	VRC	$5,855,250	$0.188604	31,045,207	$413,496	-0.14%	-1.50%	-1.36%
529	Rentberry Rentberry	BERRY	$5,852,258	$0.019413	301,464,482 *	$8,467	-0.43%	1.01%	11.82%
530	Rivetz Rivetz	RVT	$5,849,156	$0.222872	26,244,468 *	$601	0.08%	-3.25%	-6.42%
531	SIBCoin SIBCoin	SIB	$5,844,755	$0.346902	16,848,425	$15,851	-0.05%	0.64%	-3.02%
532	indaHash indaHash	IDH	$5,843,133	$0.014610	399,936,259 *	$6,980	-0.34%	0.50%	-15.84%
533	Bezop Bezop	BEZ	$5,839,940	$0.106951	54,604,110 *	$514,795	-0.28%	-6.53%	-8.33%
534	Shivom Shivom	OMX	$5,815,026	$0.019175	303,257,173 *	$667,881	-0.15%	-1.05%	-7.84%
535	InsurePal InsurePal	IPL	$5,794,259	$0.028827	201,000,000 *	$274,609	-0.07%	-1.06%	2.30%
536	BitDegree BitDegree	BDG	$5,787,574	$0.016323	354,569,198 *	$7,940	-0.17%	7.19%	20.02%
537	DAOstack DAOstack	GEN	$5,783,029	$0.163935	35,276,316 *	$41,004	-0.24%	-0.47%	-22.13%
538	AirToken AirToken	AIR	$5,773,956	$0.005499	1,050,000,000 *	$175,129	-0.05%	-0.21%	10.87%
539	GET Protocol GET Protocol	GET	$5,734,901	$0.503580	11,388,258 *	$71,272	-0.34%	-1.67%	-5.77%
540	Gambit Gambit	GAM	$5,723,751	$4.77	1,200,279 *	$995	0.05%	-0.48%	25.38%
541	Xaurum Xaurum	XAUR	$5,672,206	$0.044616	127,132,965 *	$6,446	-0.08%	-2.10%	6.08%
542	Novacoin Novacoin	NVC	$5,631,094	$2.66	2,113,208	$5,949	-0.18%	-0.98%	1.75%
543	Aphelion Aphelion	APH	$5,612,951	$0.153627	36,536,301 *	$96,255	-0.41%	-6.92%	-5.89%
544	NaPoleonX NaPoleonX	NPX	$5,572,044	$0.219978	25,330,000 *	$569,520	0.36%	-11.01%	1.41%
545	InvestFeed InvestFeed	IFT	$5,459,641	$0.028528	191,381,257 *	$14,704	-0.15%	-12.22%	-8.88%
546	Aventus Aventus	AVT	$5,422,977	$0.903829	6,000,000 *	$38,706	0.19%	-2.27%	12.39%
547	ShareX ShareX	SEXC	$5,353,861	$0.008294	645,515,075 *	$419,618	0.07%	-7.80%	-11.84%
548	PolySwarm PolySwarm	NCT	$5,351,222	$0.003645	1,468,214,570 *	$7,376	0.00%	-2.99%	5.47%
549	BitClave BitClave	CAT	$5,298,542	$0.010568	501,394,406 *	$7,287	0.21%	6.38%	0.62%
550	BitSend BitSend	BSD	$5,284,964	$0.268824	19,659,587	$53,437	-0.26%	-5.51%	-4.78%
551	Swarm City Swarm City	SWT	$5,280,762	$0.638162	8,274,958 *	$12,944	0.08%	4.06%	6.03%
552	Stealth Stealth	XST	$5,259,941	$0.180312	29,171,252	$1,851	0.14%	2.20%	-4.85%
553	Musicoin Musicoin	MUSIC	$5,250,930	$0.006766	776,117,568	$15,448	0.13%	2.86%	-3.58%
554	Nexium Nexium	NXC	$5,234,500	$0.078690	66,520,614 *	$19,078	0.28%	3.45%	-0.03%
555	Dovu Dovu	DOVU	$5,183,722	$0.065003	79,745,430 *	$1,590	-0.83%	9.34%	37.37%
556	APX APX	APX	$5,160,528	$7.34	703,179 *	$761	-0.50%	-7.97%	4.95%
557	Matryx Matryx	MTX	$5,156,986	$0.222051	23,224,303 *	$160,923	0.64%	5.96%	-2.07%
558	Pirl Pirl	PIRL	$5,128,932	$0.250754	20,454,007	$42,212	-0.27%	-7.39%	-9.15%
559	Bee Token Bee Token	BEE	$5,084,642	$0.029992	169,534,596 *	$21,149	-0.05%	16.06%	57.47%
560	Loki Loki	LOKI	$5,072,860	$0.244609	20,738,660	$19,868	-0.07%	-3.04%	-8.02%
561	Change Change	CAG	$5,040,168	$0.135817	37,109,987 *	$12,313	-0.01%	0.63%	5.83%
562	MUSE MUSE	MUSE	$5,028,740	$0.344864	14,581,806 *	$4,080	-1.02%	3.85%	-47.27%
563	Unibright Unibright	UBT	$4,993,135	$0.037992	131,427,622 *	$38,934	2.45%	-14.19%	-19.57%
564	Digitex Futures Digitex Futures	DGTX	$4,945,935	$0.007066	700,000,000 *	$3,722	-0.36%	-2.68%	-2.01%
565	Sharder Sharder	SS	$4,922,435	$0.017376	283,282,765 *	$103,991	0.05%	-0.28%	-5.76%
566	Debitum Debitum	DEB	$4,875,535	$0.025344	192,374,697 *	$8,245	0.36%	2.17%	-9.15%
567	Playkey Playkey	PKT	$4,854,178	$0.356100	13,631,512 *	$146,437	-0.09%	-7.08%	-9.94%
568	Eroscoin Eroscoin	ERO	$4,777,769	$0.025585	186,744,000 *	$6,646	0.01%	-4.40%	6.26%
569	SRCOIN SRCOIN	SRCOIN	$4,754,386	$0.000941	5,052,048,084 *	$630,289	-1.37%	19.98%	-33.06%
570	GoByte GoByte	GBX	$4,740,911	$2.52	1,881,287	$32,730	0.34%	-3.19%	-12.18%
571	FoldingCoin FoldingCoin	FLDC	$4,722,816	$0.007800	605,470,958 *	$21,945	-0.12%	5.50%	-1.31%
572	Espers Espers	ESP	$4,719,022	$0.000216	21,835,738,817	$750	0.11%	8.13%	7.55%
573	Stipend Stipend	SPD	$4,687,153	$0.713601	6,568,315	$20,862	-1.30%	-12.48%	-6.33%
574	Effect.AI Effect.AI	EFX	$4,676,945	$0.022630	206,668,526 *	$182,853	0.01%	-2.50%	-10.90%
575	OKCash OKCash	OK	$4,664,874	$0.062972	74,079,047 *	$34,800	0.10%	-0.90%	-9.54%
576	Faceter Faceter	FACE	$4,661,581	$0.010078	462,558,569 *	$38,747	0.10%	-1.94%	29.27%
577	CanYaCoin CanYaCoin	CAN	$4,657,840	$0.111233	41,874,504 *	$28,386	0.04%	-4.79%	-2.10%
578	LALA World LALA World	LALA	$4,655,727	$0.024549	189,647,051 *	$299,568	-0.10%	1.34%	6.13%
579	Elixir Elixir	ELIX	$4,639,627	$0.145315	31,928,096 *	$20,038	-0.75%	11.57%	11.47%
580	Zap Zap	ZAP	$4,605,951	$0.041070	112,148,159 *	$9,667	-0.44%	-1.11%	2.99%
581	Flixxo Flixxo	FLIXX	$4,588,261	$0.057590	79,671,513 *	$401,470	0.45%	22.17%	-14.04%
582	Local World Forwarders Local World F...	LWF	$4,545,605	$0.048122	94,459,050 *	$713	0.00%	-5.01%	1.23%
583	CargoX CargoX	CXO	$4,542,730	$0.035195	129,071,409 *	$2,573	0.25%	0.05%	-4.55%
584	PinkCoin PinkCoin	PINK	$4,523,136	$0.011844	381,906,699	$20,236	0.08%	-1.35%	-8.33%
585	Graft Graft	GRFT	$4,521,301	$0.015446	292,723,754	$19,189	-0.39%	-3.96%	-9.94%
586	Linker Coin Linker Coin	LNC	$4,518,861	$0.040069	112,776,150 *	$18,710	0.22%	1.54%	-2.74%
587	Golos Golos	GOLOS	$4,503,396	$0.036166	124,518,891	$3,311	0.09%	5.20%	1.38%
588	BitTube BitTube	TUBE	$4,465,725	$0.070288	63,535,109	$146,121	0.38%	-0.65%	-8.31%
589	Zippie Zippie	ZIPT	$4,449,285	$0.023792	187,004,759 *	$310,992	-1.99%	-12.41%	-33.62%
590	Sequence Sequence	SEQ	$4,441,705	$0.097085	45,750,835	$2,802	-0.05%	-0.14%	6.83%
591	Rise Rise	RISE	$4,414,033	$0.034944	126,316,941 *	$1,285	0.89%	-8.06%	-28.43%
592	AdHive AdHive	ADH	$4,393,638	$0.040787	107,721,314 *	$168,877	0.20%	5.13%	6.48%
593	BitConnect BitConnect	BCC	$4,366,963	$0.451364	9,675,034	$583	-0.02%	3.31%	10.33%
594	CHIPS CHIPS	CHIPS	$4,362,409	$0.207800	20,993,351	Low Vol	1.07%	35.61%	39.50%
595	BitDice BitDice	CSNO	$4,360,267	$0.062290	70,000,000 *	$2,548	-1.40%	-2.27%	21.70%
596	EncrypGen EncrypGen	DNA	$4,314,033	$0.069335	62,219,914 *	$47,677	-0.23%	-2.68%	-2.78%
597	Profile Utility Token Profile Utili...	PUT	$4,304,458	$0.095043	45,289,804 *	$115,152	0.38%	7.46%	-3.76%
598	XPA XPA	XPA	$4,277,167	$0.074805	57,177,751 *	$34,842	0.11%	2.38%	-16.92%
599	CFun CFun	CFUN	$4,267,192	$0.009937	429,429,737 *	$401,093	0.71%	1.86%	9.89%
600	Dotcoin Dotcoin	DOT	$4,245,659	$0.013750	308,779,201 *	$29,545	0.21%	-1.03%	-0.08%
601	Target Coin Target Coin	TGT	$4,243,265	$0.004455	952,429,892 *	Low Vol	-0.01%	-7.64%	6.45%
602	AsiaCoin AsiaCoin	AC	$4,240,416	$0.002556	1,658,780,627	Low Vol	-0.20%	1.20%	16.43%
603	Patientory Patientory	PTOY	$4,240,051	$0.060572	70,000,000 *	$117,651	-0.16%	0.89%	-7.09%
604	Polis Polis	POLIS	$4,228,531	$1.58	2,680,041	$20,417	0.18%	-0.16%	-39.15%
605	MaxCoin MaxCoin	MAX	$4,204,210	$0.068421	61,445,805	$6,204	-0.40%	8.85%	23.91%
606	MktCoin MktCoin	MLM	$4,179,263	$0.003617	1,155,604,068	$4,606	-0.30%	-1.48%	-4.96%
607	Pandacoin Pandacoin	PND	$4,164,782	$0.000128	32,514,916,898	$2,493	-5.14%	-17.07%	-2.34%
608	Lendingblock Lendingblock	LND	$4,148,844	$0.007014	591,472,963 *	$12,489	0.06%	-2.53%	18.06%
609	Zilla Zilla	ZLA	$4,142,634	$0.107694	38,466,654 *	$290,762	0.43%	7.09%	-19.51%
610	AidCoin AidCoin	AID	$4,124,848	$0.103438	39,877,482 *	$179,833	0.23%	3.83%	0.92%
611	WeTrust WeTrust	TRST	$4,109,629	$0.044598	92,147,500 *	$103,152	0.01%	-1.55%	0.40%
612	Waves Community Token Waves Communi...	WCT	$4,086,898	$0.410142	9,964,597 *	$203,180	-0.03%	6.42%	20.25%
613	Snovio Snovio	SNOV	$4,079,063	$0.010072	404,980,448 *	$149,464	0.11%	5.76%	23.01%
614	Primalbase Token Primalbase Token	PBT	$4,077,089	$3261.67	1,250 *	$595,227	0.07%	6.67%	12.70%
615	CommerceBlock CommerceBlock	CBT	$4,072,710	$0.023507	173,256,686 *	$26,216	-0.39%	-1.99%	-6.62%
616	B2BX B2BX	B2B	$4,048,711	$0.247618	16,350,644 *	$98,513	0.04%	-2.43%	0.25%
617	Spectrecoin Spectrecoin	XSPEC	$4,040,420	$0.194389	20,785,264 *	$5,957	-0.11%	-5.33%	3.06%
618	Curecoin Curecoin	CURE	$4,036,660	$0.169031	23,881,187	$2,746	0.08%	3.11%	3.48%
619	Helbiz Helbiz	HBZ	$4,015,175	$0.007333	547,522,129 *	$1,186,182	0.24%	-3.40%	-14.18%
620	Bitcrystals Bitcrystals	BCY	$3,988,189	$0.172143	23,167,827 *	$4,007	-0.23%	0.22%	4.02%
621	Nimiq Exchange Token Nimiq Exchang...	NET	$3,987,368	$0.379749	10,500,000 *	$122,513	0.17%	1.02%	-2.01%
622	Fidelium Fidelium	FID	$3,961,677	$0.035172	112,638,415 *	$132,547	0.60%	9.42%	0.84%
623	Privatix Privatix	PRIX	$3,942,762	$3.33	1,182,668 *	$5,195	0.01%	-0.98%	6.36%
624	Bounty0x Bounty0x	BNTY	$3,905,189	$0.026152	149,327,649 *	$23,422	-0.17%	-0.73%	-9.67%
625	Spectiv Spectiv	SIG	$3,888,401	$0.013839	280,982,090 *	$92,185	0.08%	0.32%	-11.06%
626	VeriME VeriME	VME	$3,879,559	$0.023668	163,918,059 *	$100,581	0.13%	2.27%	18.93%
627	Mysterium Mysterium	MYST	$3,857,527	$0.167686	23,004,415 *	$115,829	0.03%	2.77%	4.49%
628	IDEX Membership IDEX Membership	IDXM	$3,841,161	$1920.58	2,000 *	$5,138	0.39%	-3.66%	-8.31%
629	ALIS ALIS	ALIS	$3,836,192	$0.098857	38,805,314 *	$5,791	0.34%	-1.31%	-7.01%
630	Pareto Network Pareto Network	PARETO	$3,836,032	$0.015543	246,804,295 *	$174,933	-0.28%	-11.24%	-25.32%
631	adbank adbank	ADB	$3,833,623	$0.007653	500,953,700 *	$12,740	0.11%	0.81%	-13.81%
632	Colu Local Network Colu Local Ne...	CLN	$3,824,925	$0.036195	105,676,960 *	$98,437	0.06%	3.52%	-0.15%
633	Pluton Pluton	PLU	$3,808,259	$4.48	850,000 *	$712	0.01%	-8.04%	9.42%
634	HEAT HEAT	HEAT	$3,803,401	$0.108772	34,966,683 *	$670	-0.22%	3.12%	-14.34%
635	Ink Protocol Ink Protocol	XNK	$3,791,971	$0.021468	176,630,334 *	$81,664	0.15%	-2.13%	-11.43%
636	Morpheus Labs Morpheus Labs	MITX	$3,786,502	$0.021446	176,560,198 *	$743,373	0.09%	-1.08%	-6.43%
637	Aditus Aditus	ADI	$3,785,540	$0.016170	234,110,888 *	$393,846	1.37%	-5.79%	-8.72%
638	BitcoinZ BitcoinZ	BTCZ	$3,777,299	$0.001796	2,102,619,213	$60,400	0.07%	0.05%	23.84%
639	TrueFlip TrueFlip	TFL	$3,764,694	$0.602615	6,247,267 *	$182,215	0.16%	9.58%	10.03%
640	Energycoin Energycoin	ENRG	$3,726,490	$0.030545	122,000,864	$8,605	0.00%	2.59%	-2.21%
641	Hedge Hedge	HDG	$3,717,665	$1.00	3,709,674 *	Low Vol	-1.10%	-37.10%	-45.70%
642	APR Coin APR Coin	APR	$3,713,697	$1.31	2,830,745	$17,360	-0.34%	-2.65%	-1.55%
643	NPER NPER	NPER	$3,704,265	$0.074181	49,935,730 *	$1,354,933	-0.15%	3.00%	13.65%
644	Solaris Solaris	XLR	$3,692,115	$2.65	1,395,065 *	$48,505	-0.33%	-0.18%	-7.21%
645	Circuits of Value Circuits of V...	COVAL	$3,677,515	$0.003678	1,000,000,000 *	$7,273	-0.03%	-2.25%	4.66%
646	Leadcoin Leadcoin	LDC	$3,654,930	$0.004660	784,399,592 *	$441,303	-0.01%	0.36%	-2.20%
647	DAO.Casino DAO.Casino	BET	$3,609,899	$0.021581	167,270,821 *	Low Vol	0.25%	0.71%	-15.29%
648	HOQU HOQU	HQX	$3,567,049	$0.023604	151,118,386 *	$892,034	0.08%	-2.11%	19.72%
649	Fluz Fluz Fluz Fluz	FLUZ	$3,558,357	$0.017376	204,780,000 *	$39,795	-0.35%	-9.58%	-24.77%
650	ToaCoin ToaCoin	TOA	$3,557,645	$0.001393	2,553,292,404	$10,730	0.39%	6.60%	-0.28%
651	Block Array Block Array	ARY	$3,547,903	$0.051847	68,430,738 *	$3,218	-0.06%	-2.16%	14.97%
652	CoinFi CoinFi	COFI	$3,524,691	$0.020415	172,647,909 *	$16,344	-0.26%	2.15%	-7.72%
653	Auroracoin Auroracoin	AUR	$3,513,296	$0.405780	8,658,139	$4,323	-0.27%	-1.22%	-2.80%
654	JET8 JET8	J8T	$3,505,192	$0.007753	452,135,505 *	$8,775	0.09%	0.14%	18.06%
655	ClearPoll ClearPoll	POLL	$3,503,668	$0.500525	6,999,991 *	$7,948	0.45%	1.01%	3.14%
656	Sphere Sphere	SPHR	$3,405,758	$1.10	3,082,940 *	$221,811	-1.31%	-5.58%	-27.16%
657	Hackspace Capital Hackspace Cap...	HAC	$3,398,662	$0.010507	323,468,789 *	$774	-0.61%	-4.69%	28.21%
658	EZToken EZToken	EZT	$3,360,943	$0.292256	11,500,000 *	$29,949	-0.12%	-3.27%	-1.33%
659	Dero Dero	DERO	$3,355,597	$1.20	2,791,285	$13,281	-0.30%	-5.68%	-24.01%
660	BioCoin BioCoin	BIO	$3,345,550	$0.005313	629,658,649 *	$1,569	-1.08%	-1.64%	-31.58%
661	Yocoin Yocoin	YOC	$3,345,265	$0.029817	112,194,700	$9,732	-0.36%	-5.48%	-18.37%
662	I0Coin I0Coin	I0C	$3,327,390	$0.158508	20,991,977	$3,416	0.06%	12.89%	77.98%
663	Peculium Peculium	PCL	$3,311,418	$0.003641	909,588,014 *	$180,564	-0.88%	-16.73%	-36.53%
664	Kore Kore	KORE	$3,307,779	$1.64	2,022,465 *	$24,310	-0.12%	5.45%	4.89%
665	Zoin Zoin	ZOI	$3,300,376	$0.184186	17,918,731	$28,593	0.14%	1.25%	-26.76%
666	Sether Sether	SETH	$3,297,372	$0.190655	17,294,985 *	$1,698	0.02%	-2.58%	-6.01%
667	Mintcoin Mintcoin	MINT	$3,288,688	$0.000132	24,947,260,808 *	$1,266	-0.43%	-15.56%	-19.69%
668	Devery Devery	EVE	$3,258,753	$0.051793	62,918,410 *	$15,260	0.17%	1.79%	-7.17%
669	IP Exchange IP Exchange	IPSX	$3,241,848	$0.004040	802,404,382 *	$1,009,697	0.44%	12.29%	2.62%
670	GoldCoin GoldCoin	GLD	$3,236,546	$0.078719	41,115,380	$28,757	-0.12%	-5.05%	-8.98%
671	ATBCoin ATBCoin	ATB	$3,234,921	$0.077011	42,005,952	$850,022	-0.13%	0.03%	-10.24%
672	AdShares AdShares	ADST	$3,196,075	$0.164924	19,379,103 *	$16,965	0.29%	-3.69%	-12.63%
673	Haven Protocol Haven Protocol	XHV	$3,075,488	$0.947185	3,246,977 *	$17,919	-0.14%	-0.61%	12.84%
674	Gladius Token Gladius Token	GLA	$3,055,249	$0.218384	13,990,246 *	$5,237	0.20%	6.22%	-2.52%
675	Open Trading Network Open Trading ...	OTN	$3,036,701	$1.58	1,925,384 *	$6,002	-0.96%	12.66%	6.31%
676	Vice Industry Token Vice Industry...	VIT	$3,021,632	$0.013095	230,749,949 *	$26,435	0.73%	-5.09%	-1.97%
677	Bitcoin Plus Bitcoin Plus	XBC	$3,017,909	$27.11	111,319 *	$79,843	0.12%	4.13%	5.70%
678	OBITS OBITS	OBITS	$3,005,608	$0.191750	15,674,600 *	$1,690	-0.45%	0.46%	0.92%
679	Sumokoin Sumokoin	SUMO	$3,002,488	$0.506528	5,927,584	$20,335	0.15%	-3.62%	11.59%
680	Syndicate Syndicate	SYNX	$2,999,452	$0.153569	19,531,650	$476,252	-0.13%	-2.10%	-2.60%
681	1World 1World	1WO	$2,984,341	$0.144933	20,591,218 *	$133,641	0.43%	24.16%	-22.09%
682	Worldcore Worldcore	WRC	$2,982,437	$0.017032	175,109,299 *	$62,340	3.52%	8.03%	-1.24%
683	EncryptoTel [WAVES] EncryptoTel [...	ETT	$2,973,914	$0.047865	62,131,190 *	Low Vol	-0.66%	78.11%	171.14%
684	Social Send Social Send	SEND	$2,940,932	$0.091690	32,074,754 *	$23,724	-0.41%	-6.79%	23.85%
685	Universal Currency Universal Cur...	UNIT	$2,940,374	$0.205845	14,284,422	$43,663	0.87%	1.06%	14.14%
686	GeoCoin GeoCoin	GEO	$2,913,384	$0.918889	3,170,551	$20,800	-0.30%	9.95%	5.54%
687	ArtByte ArtByte	ABY	$2,906,290	$0.003667	792,537,250	$4,101	0.00%	-1.75%	-8.06%
688	EuropeCoin EuropeCoin	ERC	$2,904,033	$0.287856	10,088,486	$3,839	-0.35%	15.97%	16.18%
689	REAL REAL	REAL	$2,898,781	$0.288269	10,055,817 *	Low Vol	1.63%	-13.74%	-20.37%
690	FedoraCoin FedoraCoin	TIPS	$2,883,457	$0.000014	212,269,865,434	$18,943	-0.23%	-2.51%	-7.08%
691	MyBit Token MyBit Token	MYB	$2,851,722	$0.041442	68,813,023 *	$116,300	-0.36%	-22.16%	-30.27%
692	BitStation BitStation	BSTN	$2,819,594	$0.000993	2,838,685,603 *	$25,524	-0.14%	2.35%	21.07%
693	Internxt Internxt	INXT	$2,807,589	$4.46	629,610 *	$4,806	-0.12%	-0.77%	-2.46%
